Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
341277,1.0,1,0,0
56033,1.0,1,0,0
120237,1.0,1,0,0
90139,1.0,1,0,0
54798,1.0,1,0,0
85508,1.0,1,0,0
768239,1.0,1,0,0
92797,1.0,1,0,0
196740,1.0,1,0,0
100129543,1.0,1,0,0
9751,1.0,1,0,0
401190,1.0,1,0,0
79974,1.0,1,0,0
644844,1.0,1,0,0
23302,1.0,1,0,0
6690,1.0,1,0,0
55893,1.0,1,0,0
441478,1.0,1,0,0
728927,1.0,1,0,0
79192,1.0,1,0,0
100463486,1.0,1,0,0
387509,1.0,1,0,0
81849,1.0,1,0,0
