GO,Description,_LogP_down_common_genes,_LogP_down_epi_only,_LogP_down_mes_only,_LogP_down_mes_up_epi,_LogP_up_common_genes,_LogP_up_epi_only,_LogP_up_mes_down_epi,_LogP_up_mes_only
M5924,HALLMARK MTORC1 SIGNALING,0.0,-4.461235474678809,0.0,0.0,0.0,0.0,-11.895242477784139,-4.3628718026664215
GO:0051604,protein maturation,0.0,-2.8585597617437952,-2.696660943935043,0.0,0.0,0.0,-7.340109299800139,-4.82845018214339
GO:0060322,head development,0.0,0.0,-5.105683591864,0.0,-4.641406798421705,-3.7389681439117637,0.0,0.0
GO:0080135,regulation of cellular response to stress,0.0,0.0,-3.9924138684024673,0.0,-4.06511501498245,-2.2512411635369096,0.0,0.0
M5893,HALLMARK MITOTIC SPINDLE,0.0,0.0,-2.309781965590509,0.0,-6.108825595661121,-5.809131422018754,0.0,0.0
M5915,HALLMARK APICAL JUNCTION,0.0,0.0,0.0,0.0,-8.934575105287037,-4.948840939721029,0.0,0.0
hsa05132,Salmonella infection,0.0,0.0,0.0,0.0,-10.615680144076133,-4.167867930601886,0.0,0.0
M5896,HALLMARK TGF BETA SIGNALING,0.0,0.0,0.0,0.0,-13.796384002525457,-2.8970292598212315,0.0,0.0
M160,PID AVB3 INTEGRIN PATHWAY,0.0,0.0,0.0,0.0,-12.052521678394584,0.0,0.0,-2.491579531934694
R-HSA-3000171,Non-integrin membrane-ECM interactions,0.0,0.0,0.0,0.0,-8.930717582290823,0.0,0.0,-2.8529237918438937
M5942,HALLMARK UV RESPONSE DN,0.0,0.0,0.0,0.0,-4.608922473664283,0.0,0.0,-3.7158265671526274
R-HSA-3000178,ECM proteoglycans,0.0,0.0,0.0,0.0,-10.5345999746449,0.0,0.0,0.0
R-HSA-446353,Cell-extracellular matrix interactions,0.0,0.0,0.0,0.0,-14.217359290256379,0.0,0.0,0.0
GO:0061024,membrane organization,0.0,0.0,0.0,0.0,-3.751536356852359,-3.393363439921923,0.0,-5.848148946152726
GO:0001501,skeletal system development,0.0,0.0,0.0,0.0,-3.592913481213789,-2.3200794742499378,0.0,-6.696599069665733
GO:0007163,establishment or maintenance of cell polarity,0.0,0.0,0.0,0.0,-7.871578975819228,-4.892584338913811,0.0,-2.172377095214124
R-HSA-5653656,Vesicle-mediated transport,0.0,0.0,-3.133635118060268,0.0,-6.757949295511887,-4.532968517829473,0.0,-15.724653115242546
WP3888,VEGFA VEGFR2 signaling,0.0,0.0,0.0,-4.4915361818214405,-6.959380887867771,-3.918568150891924,0.0,-3.026951202232205
GO:0030163,protein catabolic process,0.0,0.0,0.0,-3.5157585883683056,-3.1123661629289585,-3.2527553002556115,0.0,-6.931755569943861
M5930,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,0.0,0.0,0.0,-3.724305346527715,-32.66602443072029,-2.7120658903189043,0.0,-6.0528236870775025
GO:0051336,regulation of hydrolase activity,0.0,0.0,-3.0581896448571375,-2.8508977804464877,-3.3621645658248247,-3.485171860758668,0.0,0.0
GO:0051640,organelle localization,0.0,0.0,-4.226684385972157,-2.0708174705911135,-4.37596298433923,-2.9872089560151025,0.0,0.0
GO:0060485,mesenchyme development,0.0,0.0,-2.9311034689153295,-5.113852169245082,-3.6925768161108836,-2.2100845523875843,0.0,0.0
GO:0034330,cell junction organization,0.0,0.0,-2.393892166718443,-2.125209564997477,-6.356736699799116,-5.284322452917056,0.0,0.0
GO:0090066,regulation of anatomical structure size,0.0,0.0,-2.962840497913616,-3.638895020553682,-4.61965504442051,-4.854875403301897,0.0,0.0
GO:0045785,positive regulation of cell adhesion,0.0,0.0,-3.7291624890793034,-3.4024668511805007,-6.957285301410092,-3.987316487393492,0.0,0.0
GO:0007167,enzyme-linked receptor protein signaling pathway,0.0,0.0,-3.1221190178276803,-4.832813412231232,-7.424046934317703,-5.650770635574078,0.0,0.0
GO:0043065,positive regulation of apoptotic process,0.0,0.0,-3.622844447292824,-5.485378993893657,-5.493663595958621,-4.500340491301306,0.0,0.0
GO:0031344,regulation of cell projection organization,0.0,0.0,-3.1124453801155134,-4.777431132381737,-5.497205721250296,-7.4688466654884555,0.0,0.0
GO:0032989,cellular anatomical entity morphogenesis,0.0,0.0,-4.666048045210157,-3.874329416661038,-5.575824195460646,-8.358332839624277,0.0,0.0
GO:0030335,positive regulation of cell migration,0.0,0.0,-2.92819840963212,-6.9812090543937595,-10.06256424144764,-3.7099075343664465,0.0,0.0
M5902,HALLMARK APOPTOSIS,0.0,0.0,-2.1654666546355053,-10.06276018486093,-8.044825610935256,-2.5279804601528655,0.0,0.0
GO:0035239,tube morphogenesis,-2.431021193126874,0.0,-3.5103522012245674,-5.801608424811042,-17.401184691567114,-4.458056318938366,0.0,0.0
hsa04668,TNF signaling pathway,0.0,0.0,0.0,-11.060230670584795,-5.353087899759895,-2.483010826123764,0.0,0.0
R-HSA-1280215,Cytokine Signaling in Immune system,0.0,0.0,0.0,-17.36554929918861,-4.580981962287241,-3.2295530721809667,0.0,0.0
GO:0098609,cell-cell adhesion,0.0,0.0,0.0,-8.168839309646483,-9.875279122200238,-2.9872089560151025,0.0,0.0
GO:0031401,positive regulation of protein modification process,0.0,0.0,0.0,-6.637315099950554,-4.749310345637147,-2.9252349462435507,0.0,0.0
WP4217,Ebola virus infection in host,0.0,0.0,0.0,-5.217006246493453,-4.956009342980685,-4.734909669878829,0.0,0.0
GO:0051493,regulation of cytoskeleton organization,0.0,0.0,0.0,-5.225269640512237,-4.552445616268512,-4.201803649733001,0.0,0.0
GO:0001775,cell activation,0.0,0.0,0.0,-8.909965654944807,-5.627881670587346,-5.164546754689138,0.0,0.0
GO:0071363,cellular response to growth factor stimulus,0.0,0.0,0.0,-5.033944592585218,-8.392321213622361,-3.959329839052738,0.0,0.0
GO:0008283,cell population proliferation,0.0,0.0,0.0,-4.476713229417523,-7.651457100546228,-4.758481638604589,0.0,0.0
M5906,HALLMARK ESTROGEN RESPONSE EARLY,0.0,0.0,0.0,-6.921079441565935,-2.8863895864057194,-2.075683673013558,0.0,0.0
GO:0032103,positive regulation of response to external stimulus,0.0,0.0,0.0,-9.988001854904374,-2.642470661211166,-3.866045227664916,0.0,0.0
GO:0030029,actin filament-based process,0.0,0.0,0.0,-5.9613397630732265,-22.68545331427946,-2.5139751594174298,0.0,0.0
M5890,HALLMARK TNFA SIGNALING VIA NFKB,0.0,0.0,0.0,-23.20361279973014,-16.68850923515014,-8.538843456107765,0.0,0.0
R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0,0.0,0.0,-3.8945489779023412,-14.128610824223072,-6.955267088049288,-2.387191009436069,0.0
GO:2001233,regulation of apoptotic signaling pathway,-2.0003836380899975,0.0,0.0,-3.727981996765455,-3.972128634728273,-3.6867249703465195,-2.011030496975668,0.0
GO:0007507,heart development,-2.678568825724092,0.0,-3.4690719512539125,-4.1855930323926875,-8.702034640466497,-2.340654377562362,0.0,-3.5486502357320338
GO:0009725,response to hormone,-2.673776268621427,0.0,-2.81206362164479,-3.43893768902378,-2.69041546713553,-2.024757077629552,0.0,-2.2529500045606183
GO:1903829,positive regulation of protein localization,0.0,0.0,0.0,-3.420295062523969,-3.1916854614339165,0.0,0.0,-3.1608443297166824
M5941,HALLMARK UV RESPONSE UP,0.0,0.0,0.0,-4.510022180958079,-4.321050538105581,0.0,0.0,-2.004831861951915
hsa04820,Cytoskeleton in muscle cells,0.0,0.0,0.0,-3.2930303701196504,-18.99643200057871,0.0,0.0,-4.674563611742637
R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,-2.5061969050521027,0.0,0.0,-4.774233644785053,-4.574109023193203,0.0,0.0,-2.817211842406544
GO:0050920,regulation of chemotaxis,0.0,0.0,0.0,-7.941330367744252,-4.704700476747156,0.0,0.0,0.0
GO:0030097,hemopoiesis,0.0,0.0,0.0,-8.19031462323395,-4.309146162773589,0.0,0.0,0.0
M5891,HALLMARK HYPOXIA,0.0,0.0,0.0,-4.461235474678809,-6.0873439405686725,0.0,0.0,0.0
hsa04810,Regulation of actin cytoskeleton,0.0,0.0,0.0,-2.084013765400651,-12.184229975718472,0.0,0.0,0.0
R-HSA-170834,Signaling by TGF-beta Receptor Complex,0.0,0.0,0.0,-2.6013231243583017,-9.509156296154114,0.0,0.0,0.0
hsa04510,Focal adhesion,0.0,0.0,0.0,-3.6920838205516624,-16.59911647687832,0.0,0.0,0.0
GO:0071407,cellular response to organic cyclic compound,-2.027452328264601,0.0,0.0,-3.6141023137097847,-3.9357040767362563,0.0,0.0,0.0
R-HSA-6798695,Neutrophil degranulation,-3.898044536587934,0.0,0.0,-3.978706042392275,-3.7727755336744795,0.0,0.0,0.0
GO:0006979,response to oxidative stress,-3.882197348812356,-2.4136636411013868,0.0,-2.927190167228012,-3.655558419327088,0.0,0.0,0.0
GO:0070482,response to oxygen levels,0.0,0.0,-6.884854926394351,-3.1654572241820436,-3.2790970209081856,0.0,0.0,0.0
WP5353,Macrophage stimulating protein MSP signaling network map,0.0,0.0,-2.782481118203974,-3.7685188320612673,-5.314299664250307,0.0,0.0,0.0
WP5434,Pathways in cancer,-2.1756834353316665,0.0,-2.5621685364403524,-6.636949663932005,-7.3540961754671725,0.0,0.0,0.0
GO:0001822,kidney development,0.0,0.0,-2.8727391479663775,-3.010138482837653,0.0,0.0,0.0,0.0
R-HSA-913531,Interferon Signaling,0.0,0.0,-2.1356552796668082,-10.468928773416676,0.0,-2.5828485252464453,0.0,0.0
M5913,HALLMARK INTERFERON GAMMA RESPONSE,0.0,0.0,0.0,-24.469792206846986,0.0,0.0,0.0,0.0
GO:0048732,gland development,-2.2630278970214976,0.0,0.0,-4.561113631386998,0.0,0.0,-2.385553943220612,0.0
GO:0016310,phosphorylation,0.0,-3.0093793858287223,-2.0561524546050207,-4.383897713320372,0.0,-4.149088654898046,0.0,0.0
